legacy_profile,skill_name,resolved_source,source_kind,content_identity,business_capability,classification,duplicate_of,enterprise_equivalent,priority,machine_specific,external_action_risk,exposure_count,identity_relation,skill_md_sha256,notes
web-ops,node-inspect-debugger,/Users/licat/.hermes/profiles/web-ops/skills/software-development/node-inspect-debugger,physical,skillmd-sha256:bc89942b76387834272b6bf3bbf99caad72400c41338ab0420a740b7abe77d02,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,bc89942b76387834272b6bf3bbf99caad72400c41338ab0420a740b7abe77d02,Profile exposure is not evidence of ARMOR business value; excluded from migration.
mic-ops,notion,/Users/licat/.hermes/profiles/mic-ops/skills/productivity/notion,physical,skillmd-sha256:798ad178ead72ad3056f5301e83b447fce3407de07d5ff8b0209b134b4eae866,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,medium,1,profile_physical_copy,798ad178ead72ad3056f5301e83b447fce3407de07d5ff8b0209b134b4eae866,Profile exposure is not evidence of ARMOR business value; excluded from migration.
social-ops,notion,/Users/licat/.hermes/profiles/social-ops/skills/productivity/notion,physical,skillmd-sha256:798ad178ead72ad3056f5301e83b447fce3407de07d5ff8b0209b134b4eae866,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,medium,1,profile_physical_copy,798ad178ead72ad3056f5301e83b447fce3407de07d5ff8b0209b134b4eae866,Profile exposure is not evidence of ARMOR business value; excluded from migration.
web-ops,notion,/Users/licat/.hermes/profiles/web-ops/skills/productivity/notion,physical,skillmd-sha256:798ad178ead72ad3056f5301e83b447fce3407de07d5ff8b0209b134b4eae866,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,medium,1,profile_physical_copy,798ad178ead72ad3056f5301e83b447fce3407de07d5ff8b0209b134b4eae866,Profile exposure is not evidence of ARMOR business value; excluded from migration.
mic-ops,obliteratus,/Users/licat/.hermes/profiles/mic-ops/skills/mlops/inference/obliteratus,physical,skillmd-sha256:9fb394a0af2a9733bc7e88919580a49c4a17108d0012543a839138ced5aac8d1,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,9fb394a0af2a9733bc7e88919580a49c4a17108d0012543a839138ced5aac8d1,Profile exposure is not evidence of ARMOR business value; excluded from migration.
social-ops,obsidian,/Users/licat/.hermes/profiles/social-ops/skills/note-taking/obsidian,physical,skillmd-sha256:7aea4e8f89f94ab2876d79898d10a5d4cdab31390c53f72ad6934b071179f826,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,medium,1,modified_same_name_variants,7aea4e8f89f94ab2876d79898d10a5d4cdab31390c53f72ad6934b071179f826,Profile exposure is not evidence of ARMOR business value; excluded from migration.
"design-ops,mic-ops,web-ops",obsidian,/Users/licat/.hermes/skills/note-taking/obsidian,physical|symlink,skillmd-sha256:6a2f5c51ecae131926bc6d4c157c3d106b1f2da7e40cd6f395a462c7cf4b6e9e,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,medium,3,modified_same_name_variants,6a2f5c51ecae131926bc6d4c157c3d106b1f2da7e40cd6f395a462c7cf4b6e9e,Profile exposure is not evidence of ARMOR business value; excluded from migration.
"design-ops,mic-ops,web-ops",obsidian-tools,/Users/licat/.hermes/skills/note-taking/obsidian-tools,physical|symlink,skillmd-sha256:57a04319964046f23604a98b1df485393e59f992c0902a8447e04c2a0c30f13f,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,medium,3,mixed_exposure,57a04319964046f23604a98b1df485393e59f992c0902a8447e04c2a0c30f13f,Profile exposure is not evidence of ARMOR business value; excluded from migration.
design-ops,ocr-and-documents,/Users/licat/.hermes/profiles/design-ops/skills/productivity/ocr-and-documents,physical,skillmd-sha256:856c1bce359ca7da0cc83f06e7b6b59f9445c16084d0510fc1541101af57f263,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,modified_same_name_variants,856c1bce359ca7da0cc83f06e7b6b59f9445c16084d0510fc1541101af57f263,Profile exposure is not evidence of ARMOR business value; excluded from migration.
social-ops,ocr-and-documents,/Users/licat/.hermes/profiles/social-ops/skills/productivity/ocr-and-documents,physical,skillmd-sha256:856c1bce359ca7da0cc83f06e7b6b59f9445c16084d0510fc1541101af57f263,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,modified_same_name_variants,856c1bce359ca7da0cc83f06e7b6b59f9445c16084d0510fc1541101af57f263,Profile exposure is not evidence of ARMOR business value; excluded from migration.
"mic-ops,web-ops",ocr-and-documents,/Users/licat/.hermes/skills/productivity/ocr-and-documents,physical,skillmd-sha256:7caa1c93116080e5c3964bfda4d53d5fdd0223b0d54d7d53edcab04c74a4820c,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,2,modified_same_name_variants,7caa1c93116080e5c3964bfda4d53d5fdd0223b0d54d7d53edcab04c74a4820c,Profile exposure is not evidence of ARMOR business value; excluded from migration.
mic-ops,opencode,/Users/licat/.hermes/profiles/mic-ops/skills/autonomous-ai-agents/opencode,physical,skillmd-sha256:afb3ea1f1b4300705f4a44f41ef2bb6f36c45e474b677dcb3c0aa4e6b3740595,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,afb3ea1f1b4300705f4a44f41ef2bb6f36c45e474b677dcb3c0aa4e6b3740595,Profile exposure is not evidence of ARMOR business value; excluded from migration.
social-ops,opencode,/Users/licat/.hermes/profiles/social-ops/skills/autonomous-ai-agents/opencode,physical,skillmd-sha256:afb3ea1f1b4300705f4a44f41ef2bb6f36c45e474b677dcb3c0aa4e6b3740595,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,afb3ea1f1b4300705f4a44f41ef2bb6f36c45e474b677dcb3c0aa4e6b3740595,Profile exposure is not evidence of ARMOR business value; excluded from migration.
web-ops,opencode,/Users/licat/.hermes/profiles/web-ops/skills/autonomous-ai-agents/opencode,physical,skillmd-sha256:afb3ea1f1b4300705f4a44f41ef2bb6f36c45e474b677dcb3c0aa4e6b3740595,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,afb3ea1f1b4300705f4a44f41ef2bb6f36c45e474b677dcb3c0aa4e6b3740595,Profile exposure is not evidence of ARMOR business value; excluded from migration.
mic-ops,openhue,/Users/licat/.hermes/profiles/mic-ops/skills/smart-home/openhue,physical,skillmd-sha256:65a27110487bf296285ac1730a81fd0b5be3451a7a9abac767588be2986e454c,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,65a27110487bf296285ac1730a81fd0b5be3451a7a9abac767588be2986e454c,Profile exposure is not evidence of ARMOR business value; excluded from migration.
social-ops,openhue,/Users/licat/.hermes/profiles/social-ops/skills/smart-home/openhue,physical,skillmd-sha256:65a27110487bf296285ac1730a81fd0b5be3451a7a9abac767588be2986e454c,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,65a27110487bf296285ac1730a81fd0b5be3451a7a9abac767588be2986e454c,Profile exposure is not evidence of ARMOR business value; excluded from migration.
web-ops,openhue,/Users/licat/.hermes/profiles/web-ops/skills/smart-home/openhue,physical,skillmd-sha256:65a27110487bf296285ac1730a81fd0b5be3451a7a9abac767588be2986e454c,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,65a27110487bf296285ac1730a81fd0b5be3451a7a9abac767588be2986e454c,Profile exposure is not evidence of ARMOR business value; excluded from migration.
mic-ops,p5js,/Users/licat/.hermes/profiles/mic-ops/skills/creative/p5js,physical,skillmd-sha256:3b39b75303e082af69b3f4e2deab7a55b27d60293eff6a561fb627188194a33e,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,3b39b75303e082af69b3f4e2deab7a55b27d60293eff6a561fb627188194a33e,Profile exposure is not evidence of ARMOR business value; excluded from migration.
social-ops,p5js,/Users/licat/.hermes/profiles/social-ops/skills/creative/p5js,physical,skillmd-sha256:3b39b75303e082af69b3f4e2deab7a55b27d60293eff6a561fb627188194a33e,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,3b39b75303e082af69b3f4e2deab7a55b27d60293eff6a561fb627188194a33e,Profile exposure is not evidence of ARMOR business value; excluded from migration.
web-ops,p5js,/Users/licat/.hermes/profiles/web-ops/skills/creative/p5js,physical,skillmd-sha256:3b39b75303e082af69b3f4e2deab7a55b27d60293eff6a561fb627188194a33e,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,3b39b75303e082af69b3f4e2deab7a55b27d60293eff6a561fb627188194a33e,Profile exposure is not evidence of ARMOR business value; excluded from migration.
design-ops,p5js,/Users/licat/.hermes/skills/creative/p5js,symlink,skillmd-sha256:3b39b75303e082af69b3f4e2deab7a55b27d60293eff6a561fb627188194a33e,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,canonical_shared,3b39b75303e082af69b3f4e2deab7a55b27d60293eff6a561fb627188194a33e,Profile exposure is not evidence of ARMOR business value; excluded from migration.
design-ops,pdf,/Users/licat/.hermes/profiles/design-ops/skills/productivity/pdf,physical,skillmd-sha256:c16b9c159a3a0b49353bfcd10c498b02aef3d319207b1019aa7dc8db129d06ab,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,medium,1,profile_physical_copy,c16b9c159a3a0b49353bfcd10c498b02aef3d319207b1019aa7dc8db129d06ab,Profile exposure is not evidence of ARMOR business value; excluded from migration.
mic-ops,pdf,/Users/licat/.hermes/profiles/mic-ops/skills/productivity/pdf,physical,skillmd-sha256:c16b9c159a3a0b49353bfcd10c498b02aef3d319207b1019aa7dc8db129d06ab,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,medium,1,profile_physical_copy,c16b9c159a3a0b49353bfcd10c498b02aef3d319207b1019aa7dc8db129d06ab,Profile exposure is not evidence of ARMOR business value; excluded from migration.
social-ops,pdf,/Users/licat/.hermes/profiles/social-ops/skills/productivity/pdf,physical,skillmd-sha256:c16b9c159a3a0b49353bfcd10c498b02aef3d319207b1019aa7dc8db129d06ab,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,medium,1,profile_physical_copy,c16b9c159a3a0b49353bfcd10c498b02aef3d319207b1019aa7dc8db129d06ab,Profile exposure is not evidence of ARMOR business value; excluded from migration.
web-ops,pdf,/Users/licat/.hermes/profiles/web-ops/skills/productivity/pdf,physical,skillmd-sha256:c16b9c159a3a0b49353bfcd10c498b02aef3d319207b1019aa7dc8db129d06ab,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,medium,1,profile_physical_copy,c16b9c159a3a0b49353bfcd10c498b02aef3d319207b1019aa7dc8db129d06ab,Profile exposure is not evidence of ARMOR business value; excluded from migration.
mic-ops,pdf-extraction-pitfalls,/Users/licat/.hermes/profiles/mic-ops/skills/pdf-extraction-pitfalls/pdf-extraction-pitfalls,physical,skillmd-sha256:60b1f225b9daf114f46aaf23c4d789d494e08463bfdea3ef58c051d7907f4a42,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,medium,1,profile_physical_copy,60b1f225b9daf114f46aaf23c4d789d494e08463bfdea3ef58c051d7907f4a42,Profile exposure is not evidence of ARMOR business value; excluded from migration.
design-ops,petdex,/Users/licat/.hermes/profiles/design-ops/skills/productivity/petdex,physical,skillmd-sha256:ca52cda72a9c49d60c4a3c2dbfa6c64c87e62562857b598599cc496b30116fd1,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,ca52cda72a9c49d60c4a3c2dbfa6c64c87e62562857b598599cc496b30116fd1,Profile exposure is not evidence of ARMOR business value; excluded from migration.
mic-ops,petdex,/Users/licat/.hermes/profiles/mic-ops/skills/productivity/petdex,physical,skillmd-sha256:ca52cda72a9c49d60c4a3c2dbfa6c64c87e62562857b598599cc496b30116fd1,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,ca52cda72a9c49d60c4a3c2dbfa6c64c87e62562857b598599cc496b30116fd1,Profile exposure is not evidence of ARMOR business value; excluded from migration.
web-ops,petdex,/Users/licat/.hermes/profiles/web-ops/skills/productivity/petdex,physical,skillmd-sha256:ca52cda72a9c49d60c4a3c2dbfa6c64c87e62562857b598599cc496b30116fd1,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,ca52cda72a9c49d60c4a3c2dbfa6c64c87e62562857b598599cc496b30116fd1,Profile exposure is not evidence of ARMOR business value; excluded from migration.
mic-ops,pixel-art,/Users/licat/.hermes/profiles/mic-ops/skills/creative/pixel-art,physical,skillmd-sha256:01f351726675bb5ec258ca891bcd03ad6dbb51d4c16fe8e4ed25621ec2f1de04,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,01f351726675bb5ec258ca891bcd03ad6dbb51d4c16fe8e4ed25621ec2f1de04,Profile exposure is not evidence of ARMOR business value; excluded from migration.
web-ops,pixel-art,/Users/licat/.hermes/profiles/web-ops/skills/creative/pixel-art,physical,skillmd-sha256:01f351726675bb5ec258ca891bcd03ad6dbb51d4c16fe8e4ed25621ec2f1de04,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,01f351726675bb5ec258ca891bcd03ad6dbb51d4c16fe8e4ed25621ec2f1de04,Profile exposure is not evidence of ARMOR business value; excluded from migration.
design-ops,pixel-art,/Users/licat/.hermes/skills/creative/pixel-art,symlink,skillmd-sha256:01f351726675bb5ec258ca891bcd03ad6dbb51d4c16fe8e4ed25621ec2f1de04,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,canonical_shared,01f351726675bb5ec258ca891bcd03ad6dbb51d4c16fe8e4ed25621ec2f1de04,Profile exposure is not evidence of ARMOR business value; excluded from migration.
design-ops,plan,/Users/licat/.hermes/profiles/design-ops/skills/software-development/plan,physical,skillmd-sha256:7513da40fbbbf899bc94ffdf05921a8187866745e67e2d81a55790b70daca72c,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,7513da40fbbbf899bc94ffdf05921a8187866745e67e2d81a55790b70daca72c,Profile exposure is not evidence of ARMOR business value; excluded from migration.
mic-ops,plan,/Users/licat/.hermes/profiles/mic-ops/skills/software-development/plan,physical,skillmd-sha256:7513da40fbbbf899bc94ffdf05921a8187866745e67e2d81a55790b70daca72c,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,7513da40fbbbf899bc94ffdf05921a8187866745e67e2d81a55790b70daca72c,Profile exposure is not evidence of ARMOR business value; excluded from migration.
social-ops,plan,/Users/licat/.hermes/profiles/social-ops/skills/software-development/plan,physical,skillmd-sha256:7513da40fbbbf899bc94ffdf05921a8187866745e67e2d81a55790b70daca72c,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,7513da40fbbbf899bc94ffdf05921a8187866745e67e2d81a55790b70daca72c,Profile exposure is not evidence of ARMOR business value; excluded from migration.
web-ops,plan,/Users/licat/.hermes/skills/software-development/plan,physical,skillmd-sha256:7513da40fbbbf899bc94ffdf05921a8187866745e67e2d81a55790b70daca72c,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,7513da40fbbbf899bc94ffdf05921a8187866745e67e2d81a55790b70daca72c,Profile exposure is not evidence of ARMOR business value; excluded from migration.
mic-ops,pokemon-player,/Users/licat/.hermes/profiles/mic-ops/skills/gaming/pokemon-player,physical,skillmd-sha256:fe8da8e6dc5599ef3f5a0d4ffb8cb03083227643e2ca9594b9e2be19e07e667c,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,fe8da8e6dc5599ef3f5a0d4ffb8cb03083227643e2ca9594b9e2be19e07e667c,Profile exposure is not evidence of ARMOR business value; excluded from migration.
mic-ops,polymarket,/Users/licat/.hermes/profiles/mic-ops/skills/research/polymarket,physical,skillmd-sha256:becfa71e730b482c3f087c4de4071fd25f0feb475aec1293aee0b845c10fa190,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,becfa71e730b482c3f087c4de4071fd25f0feb475aec1293aee0b845c10fa190,Profile exposure is not evidence of ARMOR business value; excluded from migration.
